Garéida Sot;766c;Mesocco;6563
Còzz de dént;21;Mesocco;6563
Còzz de dént;23;Mesocco;6563
strada del Pian;60;Mesocco;6563
strada del Pian;64;Mesocco;6563
strada del Pian;58;Mesocco;6563
strada del Pian;48;Mesocco;6563
strada del Pian;46;Mesocco;6563
Pian San Giacomo;685a;Mesocco;6563
Coz;686-a;Mesocco;6563
Pian San Giacomo;685;Mesocco;6563
strada de Ghifa;3;Mesocco;6563
strada del Pian;42;Mesocco;6563
strada del Pian;40;Mesocco;6563
strada del Pian;38a;Mesocco;6563
strada de Ghifa;11;Mesocco;6563
strada de Ghifa;15;Mesocco;6563
strada de Ghifa;17;Mesocco;6563
strada de Ghifa;4;Mesocco;6563
strada de Ghifa;2;Mesocco;6563
strada del Pian;10;Mesocco;6563
strada del Pian;8;Mesocco;6563
strada del Pian;30;Mesocco;6563
strada del Pian;28;Mesocco;6563
strada del Pian;26;Mesocco;6563
strada del Pian;20;Mesocco;6563
strada del Pian;22;Mesocco;6563
strada del Pian;24;Mesocco;6563
strada del Pian;16;Mesocco;6563
strada del Pian;14;Mesocco;6563
Pian San Giacomo;626a;Mesocco;6563
strada del Pian;2a;Mesocco;6563
strada de Séi;1;Mesocco;6563
strada de Séi;2;Mesocco;6563
strada de Séi;4;Mesocco;6563
strada de Séi;5;Mesocco;6563
strada de Séi;7;Mesocco;6563
strada de Séi;9;Mesocco;6563
strada de Séi;15;Mesocco;6563
strada de Séi;6;Mesocco;6563
strada de Séi;21;Mesocco;6563
strada de Séi;19;Mesocco;6563
strada de Séi;17;Mesocco;6563
strada de Séi;25;Mesocco;6563
strada de Séi;27;Mesocco;6563
strada de Séi;35;Mesocco;6563
strada de Séi;31;Mesocco;6563
strada de Séi;33;Mesocco;6563
strada de Téc mèzz;1;Mesocco;6563
strada de Téc mèzz;3;Mesocco;6563
Cascléi;664;Mesocco;6563
strada del Pian;12;Mesocco;6563
strada de Bréta;4;Mesocco;6563
strada de Bréta;2;Mesocco;6563
strada de Ghifa;29;Mesocco;6563
strada de Ghifa;31;Mesocco;6563
strada de Ghifa;39;Mesocco;6563
strada de Téc mèzz;22;Mesocco;6563
strada de Ghifa;43;Mesocco;6563
strada de Ghifa;45;Mesocco;6563
Còzz de fòra;5;Mesocco;6563
Còzz de fòra;9;Mesocco;6563
Còzz de fòra;7;Mesocco;6563
Còzz de fòra;3;Mesocco;6563
Breta;980;Mesocco;6563
strada de Ghifa;32;Mesocco;6563
strada de Ghifa;30;Mesocco;6563
strada de Ghifa;28;Mesocco;6563
strada de Téc mèzz;18;Mesocco;6563
strada de Téc mèzz;16;Mesocco;6563
strada de Ghifa;51;Mesocco;6563
strada de Ghifa;53;Mesocco;6563
strada de Ghifa;55;Mesocco;6563
strada de Ghifa;57;Mesocco;6563
strada de Ghifa;42;Mesocco;6563
strada de Ghifa;61;Mesocco;6563
strada de Ghifa;63;Mesocco;6563
strada de Ghifa;67;Mesocco;6563
Ghifa;1001;Mesocco;6563
strada de Ghifa;75;Mesocco;6563
strada de Ghifa;83;Mesocco;6563
strada de Ghifa;81;Mesocco;6563
strada de Ghifa;85;Mesocco;6563
strada de Ghifa;99;Mesocco;6563
strada de Ghifa;93;Mesocco;6563
strada de Ghifa;68;Mesocco;6563
Ghifa;964;Mesocco;6563
strada de Ghifa;62;Mesocco;6563
strada de Ghifa;56;Mesocco;6563
strada de Ghifa;60;Mesocco;6563
strada de Ghifa;58;Mesocco;6563
strada de Ghifa;54;Mesocco;6563
strada de Ghifa;52;Mesocco;6563
Ghifa;851;Mesocco;6563
strada de Téc mèzz;10;Mesocco;6563
strada de Téc mèzz;8;Mesocco;6563
strada de Téc mèzz;9;Mesocco;6563
strada de Téc mèzz;11;Mesocco;6563
strada de Téc mèzz;13;Mesocco;6563
strada de Bréta;13;Mesocco;6563
strada de Bréta;15;Mesocco;6563
strada de Téc mèzz;27;Mesocco;6563
strada de Téc mèzz;19;Mesocco;6563
strada de Bréta;3;Mesocco;6563
strada de Bréta;7;Mesocco;6563
strada de Bréta;16;Mesocco;6563
strada de Bréta;11;Mesocco;6563
strada de Bréta;5;Mesocco;6563
strada de Bréta;12;Mesocco;6563
Sass Baiòn;911;Mesocco;6563
strada de Bréta;10;Mesocco;6563
strada de Bréta;6;Mesocco;6563
strada de Bréta;8;Mesocco;6563
Còzz de fòra;24;Mesocco;6563
Còzz de fòra;21;Mesocco;6563
Còzz de fòra;19;Mesocco;6563
strada de Ghifa;33;Mesocco;6563
strada de Cèbia;58;Mesocco;6563
strada de Cèbia;54;Mesocco;6563
strada de Cèbia;56;Mesocco;6563
strada de Cèbia;36;Mesocco;6563
strada de Cèbia;46;Mesocco;6563
strada de Cèbia;31;Mesocco;6563
strada de Cèbia;27;Mesocco;6563
strada de Cèbia;25;Mesocco;6563
strada de Cèbia;23;Mesocco;6563
strada de Cèbia;21;Mesocco;6563
strada de Cèbia;19;Mesocco;6563
strada de Cèbia;37;Mesocco;6563
Scimavila;28;Mesocco;6563
Scimavila;18.1;Mesocco;6563
Scimavila;16;Mesocco;6563
strada d'Andèrgi;59;Mesocco;6563
Scimavila;12;Mesocco;6563
Scimavila;4;Mesocco;6563
Scimavila;19;Mesocco;6563
Fondvila;20;Mesocco;6563
Fondvila;16;Mesocco;6563
Scimavila;38;Mesocco;6563
Scimavila;36;Mesocco;6563
Scimavila;26;Mesocco;6563
Scimavila;24;Mesocco;6563
Scimavila;20;Mesocco;6563
Scimavila;11;Mesocco;6563
Scimavila;15;Mesocco;6563
Fondvila;12;Mesocco;6563
Fondvila;7;Mesocco;6563
Fondvila;9;Mesocco;6563
Fondvila;6;Mesocco;6563
Fondvila;4;Mesocco;6563
Fondvila;2;Mesocco;6563
Fondvila;3;Mesocco;6563
strada d'Andèrgi;47;Mesocco;6563
strada d'Andèrgi;33;Mesocco;6563
strada d'Andèrgi;24;Mesocco;6563
strada d'Andèrgi;22;Mesocco;6563
strada d'Andèrgi;18;Mesocco;6563
strada d'Andèrgi;7;Mesocco;6563
strada d'Andèrgi;4;Mesocco;6563
strada de Darba;14;Mesocco;6563
strada de Darba;19;Mesocco;6563
strada de Darba;26;Mesocco;6563
a la Bróna de Darba;22;Mesocco;6563
strada de Darba;20;Mesocco;6563
strada de Darba;10;Mesocco;6563
a la Bróna de Darba;3;Mesocco;6563
a la Bróna de Darba;5;Mesocco;6563
a la Bróna de Darba;16;Mesocco;6563
a la Bróna de Darba;12;Mesocco;6563
a la Bróna de Darba;8;Mesocco;6563
a la Bróna de Darba;6;Mesocco;6563
a la Bróna de Darba;4;Mesocco;6563
strada de Darba;6;Mesocco;6563
strada de Darba rodónda;3;Mesocco;6563
strada de Darba rodónda;4;Mesocco;6563
strada de Darba rodónda;6;Mesocco;6563
strada de Darba rodónda;8b;Mesocco;6563
strada de Darba rodónda;11;Mesocco;6563
strada de Darba rodónda;15;Mesocco;6563
strada de Darba rodónda;17;Mesocco;6563
strada de Lusgián;45;Mesocco;6563
strada de Darba rodónda;12;Mesocco;6563
strada de Darba rodónda;14;Mesocco;6563
strada de Darba rodónda;18;Mesocco;6563
strada de Darba rodónda;21;Mesocco;6563
strada de Lusgián;1;Mesocco;6563
strada de Darba rodónda;24;Mesocco;6563
strada de Lusgián;48;Mesocco;6563
strada de Lusgián;44;Mesocco;6563
Córt granda;12;Mesocco;6563
strada de Curciana;24;Mesocco;6563
strada de Lusgián;39;Mesocco;6563
strada de Lusgián;36;Mesocco;6563
strada de Lusgián;32;Mesocco;6563
strada de Lusgián;37;Mesocco;6563
strada de Lusgián;35;Mesocco;6563
strada de Lusgián;33;Mesocco;6563
strada de Lusgián;31;Mesocco;6563
strada de Lusgián;30;Mesocco;6563
strada de Curciana;6;Mesocco;6563
strada de Curciana;4;Mesocco;6563
strada de Curciana;12;Mesocco;6563
strada de Curciana;14a;Mesocco;6563
Logiano;416;Mesocco;6563
strada de Curciana;28a;Mesocco;6563
strada de Curciana;20;Mesocco;6563
strada de Curciana;8;Mesocco;6563
Córt granda;6;Mesocco;6563
Córt granda;4;Mesocco;6563
strada de Curciana;5;Mesocco;6563
strada de Curciana;3;Mesocco;6563
strada de Lusgián;11a;Mesocco;6563
strada de Lusgián;9a;Mesocco;6563
strada de Lusgián;8;Mesocco;6563
strada de Lusgián;4;Mesocco;6563
strada de Lusgián;2;Mesocco;6563
strada de Darba rodónda;29;Mesocco;6563
strada de Darba rodónda;27;Mesocco;6563
strada de Darba rodónda;25;Mesocco;6563
strada de Ranghéla;7;Mesocco;6563
strada de Lusgián;18;Mesocco;6563
strada de Ranghéla;13;Mesocco;6563
strada de Ranghéla;11;Mesocco;6563
strada de Ranghéla;4;Mesocco;6563
strada de Lusgián;23;Mesocco;6563
strada de Ranghéla;3;Mesocco;6563
strada de Lusgián;15;Mesocco;6563
strada de Buschítt;7;Mesocco;6563
strada de Buschítt;5;Mesocco;6563
strada de Lusgián;14;Mesocco;6563
strada d'Anzón;12;Mesocco;6563
strada d'Anzón;14;Mesocco;6563
strada d'Anzón;16;Mesocco;6563
strada d'Anzón;22;Mesocco;6563
strada d'Anzón;20;Mesocco;6563
strada d'Anzón;5;Mesocco;6563
strada de Arbedás;6;Mesocco;6563
strada de Arbedás;8;Mesocco;6563
Stradón;111;Mesocco;6563
Stradón;105;Mesocco;6563
Stradón;87;Mesocco;6563
Stradón;97;Mesocco;6563
strada de Arbedás;10;Mesocco;6563
strada de la Lavina;22;Mesocco;6563
strada de la Lavina;35;Mesocco;6563
strada de la Lavina;33;Mesocco;6563
strada de Cumpréid;2;Mesocco;6563
strada de Cumpréid;4;Mesocco;6563
strada de la Lavina;31;Mesocco;6563
strada de Arbedás;15;Mesocco;6563
Stradón;85;Mesocco;6563
Stradón;83;Mesocco;6563
Stradón;79;Mesocco;6563
Stradón;77;Mesocco;6563
Stradón;75;Mesocco;6563
Stradón;71;Mesocco;6563
Stradón;65;Mesocco;6563
Stradón;61a;Mesocco;6563
strada de la Lavina;16;Mesocco;6563
strada de la Lavina;25;Mesocco;6563
strada de la Lavina;21;Mesocco;6563
strada de la Lavina;14;Mesocco;6563
strada de la Lavina;15;Mesocco;6563
strada de la Lavina;7;Mesocco;6563
Stradón;59a;Mesocco;6563
strada de la Lavina;2;Mesocco;6563
Stradón;57a;Mesocco;6563
Stradón;53a;Mesocco;6563
strada de Léis;10;Mesocco;6563
strada de Léis;8;Mesocco;6563
Stradón;47a;Mesocco;6563
strada del Bés;6;Mesocco;6563
strada de Léis;6a;Mesocco;6563
strada del Béss;2;Mesocco;6563
strada de Léis;21;Mesocco;6563
strada de Léis;17;Mesocco;6563
strada de Léis;19;Mesocco;6563
strada de Léis;13;Mesocco;6563
strada de Léis;9;Mesocco;6563
strada de Léis;11;Mesocco;6563
strada de Léis;12;Mesocco;6563
Leso;1010;Mesocco;6563
strada de la Lavina;5;Mesocco;6563
strada de Léis;38;Mesocco;6563
strada de Léis;36a;Mesocco;6563
Crimeo;1010;Mesocco;6563
strada de Léis;18;Mesocco;6563
strada de Léis;23;Mesocco;6563
strada del Bés;4;Mesocco;6563
strada de Léis;25;Mesocco;6563
strada de Léis;29;Mesocco;6563
strada de Léis;39;Mesocco;6563
strada de Léis;41;Mesocco;6563
strada de Léis;43;Mesocco;6563
strada de Léis;49;Mesocco;6563
strada de Léis;53;Mesocco;6563
strada de Léis;45;Mesocco;6563
strada de Cumpréid;13;Mesocco;6563
strada de Cumpréid;11;Mesocco;6563
strada de Cumpréid;9;Mesocco;6563
strada de Cumpréid;6;Mesocco;6563
strada de Cumpréid;7;Mesocco;6563
strada de Léis;83;Mesocco;6563
strada de Léis;65;Mesocco;6563
strada de Léis;63;Mesocco;6563
strada de Léis;59;Mesocco;6563
strada de Léis;22;Mesocco;6563
strada de la Géisa;6;Mesocco;6563
strada de la Géisa;8;Mesocco;6563
strada de Metrúch;8;Mesocco;6563
strada de Metrúch;15;Mesocco;6563
strada de Russéira;10;Mesocco;6563
strada de Russéira;13;Mesocco;6563
strada de Russéira;7;Mesocco;6563
strada de Metrúch;7;Mesocco;6563
strada de Metrúch;4;Mesocco;6563
strada de la Géisa;10;Mesocco;6563
strada de la Géisa;14;Mesocco;6563
strada de Metrúch;2;Mesocco;6563
strada de la Géisa;18;Mesocco;6563
strada de Metrúch;1;Mesocco;6563
strada de Metrúch;3;Mesocco;6563
strada de Russéira;1;Mesocco;6563
strada de la Géisa;22;Mesocco;6563
strada de la Géisa;24;Mesocco;6563
Malcantón;2;Mesocco;6563
Malcantón;6;Mesocco;6563
Malcantón;8;Mesocco;6563
Malcantón;10;Mesocco;6563
Malcantón;20;Mesocco;6563
Malcantón;26;Mesocco;6563
Malcantón;7;Mesocco;6563
Malcantón;24;Mesocco;6563
Malcantón;28;Mesocco;6563
Malcantón;30;Mesocco;6563
Malcantón;13;Mesocco;6563
strada de la Géisa;38;Mesocco;6563
Malcantón;11;Mesocco;6563
strada de la Géisa;34;Mesocco;6563
Malcantón;9;Mesocco;6563
strada de la Géisa;33;Mesocco;6563
strada de la Géisa;35;Mesocco;6563
strada de Gèi;11a;Mesocco;6563
strada de Gèi;10;Mesocco;6563
strada de Gèi;19;Mesocco;6563
Stradón;3a;Mesocco;6563
Stradón;5;Mesocco;6563
Stradón;;Mesocco;6563
strada de la Stalàn;7;Mesocco;6563
strada de la Stalàn;9;Mesocco;6563
strada de la Géisa;31;Mesocco;6563
strada de la Géisa;29;Mesocco;6563
strada de la Géisa;27;Mesocco;6563
strada de la Géisa;25;Mesocco;6563
strada de la Stalàn;6;Mesocco;6563
strada de la Stalàn;8;Mesocco;6563
strada de la Stalàn;12;Mesocco;6563
strada de la Géisa;23;Mesocco;6563
strada de la Stalàn;1;Mesocco;6563
strécia de Criméi;17;Mesocco;6563
strada de la Géisa;17;Mesocco;6563
strécia de Criméi;22;Mesocco;6563
strada de la Géisa;15;Mesocco;6563
strada de la Géisa;13;Mesocco;6563
strada de la Géisa;11;Mesocco;6563
strécia de Criméi;16;Mesocco;6563
strada de la Géisa;9;Mesocco;6563
Stradón;35;Mesocco;6563
strécia de Criméi;14;Mesocco;6563
strécia de Criméi;12;Mesocco;6563
Stradón;33;Mesocco;6563
Stradón;23;Mesocco;6563
Stradón;21;Mesocco;6563
Stradón;19a;Mesocco;6563
strécia de Criméi;6;Mesocco;6563
strécia de Criméi;4;Mesocco;6563
Stradón;15;Mesocco;6563
Stradón;13a;Mesocco;6563
strécia de Criméi;3;Mesocco;6563
Pradiron;913;Mesocco;6563
strécia de Criméi;9;Mesocco;6563
strécia de Criméi;18;Mesocco;6563
strécia de Criméi;8;Mesocco;6563
Stradón;37;Mesocco;6563
strada de la Géisa;5;Mesocco;6563
strada de la Géisa;7;Mesocco;6563
Stradón;29;Mesocco;6563
Stradón;39;Mesocco;6563
strada de la Géisa;3;Mesocco;6563
strada de la Géisa;1;Mesocco;6563
strada de la Géisa;2a;Mesocco;6563
strada de la Géisa;4;Mesocco;6563
strada de San Ròch;13;Mesocco;6563
strada de San Ròch;17;Mesocco;6563
strada de San Ròch;2a;Mesocco;6563
strada de la Schéla;4a;Mesocco;6563
strada de la Schéla;1;Mesocco;6563
strada de la Schéla;3;Mesocco;6563
strada de la Schéla;5;Mesocco;6563
strada Néva;13;Mesocco;6563
strada de la Schéla;8;Mesocco;6563
strada de San Ròch;2;Mesocco;6563
strada de San Ròch;1;Mesocco;6563
strada Néva;10;Mesocco;6563
strécia de la Schéla;19a;Mesocco;6563
strada de Prèda;3;Mesocco;6563
Stradón;76;Mesocco;6563
Stradón;72;Mesocco;6563
Stradón;70;Mesocco;6563
Stradón;64a;Mesocco;6563
Stradón;58a;Mesocco;6563
strécia de la Schéla;13;Mesocco;6563
strécia de la Schéla;11;Mesocco;6563
strécia de la Schéla;11.1;Mesocco;6563
Stradón;50a;Mesocco;6563
Stradón;48;Mesocco;6563
strécia de la Schéla;8;Mesocco;6563
strécia de la Schéla;10;Mesocco;6563
strada Néva;7;Mesocco;6563
Stradón;40a;Mesocco;6563
Stradón;38;Mesocco;6563
Stradón;36;Mesocco;6563
Stradón;34;Mesocco;6563
strada Néva;1;Mesocco;6563
Leso;919;Mesocco;6563
strada Néva;4;Mesocco;6563
strada de la Stazión;14;Mesocco;6563
strada de Calcá;3;Mesocco;6563
Crimeo;91a;Mesocco;6563
strada de Calcá;4;Mesocco;6563
strada de Calcá;6;Mesocco;6563
strada de Calcá;2;Mesocco;6563
Stradón;12;Mesocco;6563
Stradón;8;Mesocco;6563
Stradón;6;Mesocco;6563
strada de la Stazión;7;Mesocco;6563
Stradón;4;Mesocco;6563
Stradón;2;Mesocco;6563
strada del Purlinghéni;2a;Mesocco;6563
strada de Benábia;50;Mesocco;6563
strada de Benábia;48a;Mesocco;6563
strada de Benábia;44;Mesocco;6563
strada de Benábia;42;Mesocco;6563
strada de Benábia;40;Mesocco;6563
strada de Benábia;38;Mesocco;6563
strada de Benábia;23;Mesocco;6563
strada de Benábia;26;Mesocco;6563
strada de Benábia;28;Mesocco;6563
strada de Benábia;20;Mesocco;6563
strada de Benábia;34;Mesocco;6563
strada de Benábia;22;Mesocco;6563
strada de Benábia;15;Mesocco;6563
strada de Benábia;13;Mesocco;6563
strada de Benábia;1;Mesocco;6563
Stradón;24;Mesocco;6563
Stradón;16;Mesocco;6563
strada de Calcá;1;Mesocco;6563
strada de Benábia;78;Mesocco;6563
strada de Benábia;9;Mesocco;6563
strada de Déira;8;Mesocco;6563
strada de Déira;12;Mesocco;6563
strada de Déira;9;Mesocco;6563
strada de Déira;15;Mesocco;6563
strada de Déira;20;Mesocco;6563
strada de Déira;22;Mesocco;6563
strada de Déira;24;Mesocco;6563
strada de Déira;32;Mesocco;6563
strada de Déira;42;Mesocco;6563
strada de Déira;26;Mesocco;6563
strada de Déira;28;Mesocco;6563
strada de Déira;17;Mesocco;6563
strada de Déira;27;Mesocco;6563
strada de Déira;48;Mesocco;6563
strada de Déira;25;Mesocco;6563
strada de Déira;23;Mesocco;6563
strada de Déira;24.1;Mesocco;6563
strada de Déira;44;Mesocco;6563
strada de Calcá;12;Mesocco;6563
strada de Calcá;11;Mesocco;6563
strada de Calcá;9;Mesocco;6563
strada de la Lavina;1;Mesocco;6563
strada de Léis;34a;Mesocco;6563
strada de Léis;32;Mesocco;6563
strada de Léis;26;Mesocco;6563
strada de Léis;15;Mesocco;6563
strada de Léis;7;Mesocco;6563
strada de la Géisa;12;Mesocco;6563
Malcantón;16;Mesocco;6563
strada de la Lavina;19;Mesocco;6563
strada de la Lavina;17;Mesocco;6563
strada de Léis;4;Mesocco;6563
Stradón;66;Mesocco;6563
Stradón;60;Mesocco;6563
Stradón;54;Mesocco;6563
strada Néva;3;Mesocco;6563
strada Néva;11;Mesocco;6563
strada de Curciana;22;Mesocco;6563
strada de Lusgián;27;Mesocco;6563
strada de Lusgián;42;Mesocco;6563
strada de Lusgián;38;Mesocco;6563
Logiano;369;Mesocco;6563
strada de Ranghéla;5;Mesocco;6563
strada de Déira;34;Mesocco;6563
strada de Déira;21;Mesocco;6563
strada de Cèbia;50;Mesocco;6563
Scimavila;13;Mesocco;6563
a la Bróna de Darba;9;Mesocco;6563
a la Bróna de Darba;14;Mesocco;6563
Danc;781a;Mesocco;6563
Manzéi;958a;Mesocco;6563
strada d'Andèrgi;36;Mesocco;6563
Nanín;920a;Mesocco;6563
Nanín;920b;Mesocco;6563
Nanín;920;Mesocco;6563
Rof;670;Mesocco;6563
Malòda;874;Mesocco;6563
Malòda;723c;Mesocco;6563
Sulégn;872c;Mesocco;6563
Malòda;873;Mesocco;6563
Malòda;873a;Mesocco;6563
Bùi;958;Mesocco;6563
Manzéi;958b;Mesocco;6563
Còzz de fòra;10;Mesocco;6563
strada de Ghifa;95;Mesocco;6563
strada de Ghifa;91;Mesocco;6563
strada de Ghifa;34;Mesocco;6563
strada de Bréta;1;Mesocco;6563
strada de Téc mèzz;4;Mesocco;6563
Rof;890;Mesocco;6563
Gésc;714a;Mesocco;6563
strada del Pian;18;Mesocco;6563
Rof;890b;Mesocco;6563
Cascléi;625;Mesocco;6563
strada del Pian;52;Mesocco;6563
scima Spina;5;Mesocco;6563
Pescedàl;773;Mesocco;6563
Pescedàl;717;Mesocco;6563
Al Barec;753;Mesocco;6563
Al Barec;775a;Mesocco;6563
Ranghéi;711a;Mesocco;6563
Viganaia;900;Mesocco;6563
strada de Téc mèzz;23;Mesocco;6563
strada de Téc mèzz;21;Mesocco;6563
strada de Bréta;21;Mesocco;6563
strada de Bréta;19;Mesocco;6563
strada de Bréta;17;Mesocco;6563
strada de Ghifa;23;Mesocco;6563
strada de Ghifa;25;Mesocco;6563
strada de Ghifa;21;Mesocco;6563
strada de Ghifa;27;Mesocco;6563
Còzz de fòra;18;Mesocco;6563
strada de San Ròch;15a;Mesocco;6563
strada de Ghifa;14;Mesocco;6563
Pian San Giacomo;686;Mesocco;6563
Còzz de fòra;14;Mesocco;6563
Còzz de fòra;12;Mesocco;6563
strécia de Criméi;2;Mesocco;6563
strada de Curciana;10;Mesocco;6563
strada de Cumpréid;1;Mesocco;6563
strada de la Lavina;29;Mesocco;6563
strada de Russéira;12;Mesocco;6563
Turgegn;771a;Mesocco;6563
Còzz de fòra;23;Mesocco;6563
strada de Ranghéla;6;Mesocco;6563
strada de Darba rodónda;22;Mesocco;6563
strada de Cumpréid;3;Mesocco;6563
strada de Cèbia;34;Mesocco;6563
strada de Darba;2;Mesocco;6563
Andràna;720;Mesocco;6563
Stradón;30;Mesocco;6563
strada de Déira;13;Mesocco;6563
strada de Ghifa;101;Mesocco;6563
Còzz de dént;20;Mesocco;6563
strada de Calcá;8;Mesocco;6563
strada de Spina;104;Mesocco;6563
strada de Spina;102;Mesocco;6563
strada de Spina;106;Mesocco;6563
scima Spina;9;Mesocco;6563
strada de Ghifa;71;Mesocco;6563
strada de Déira;14;Mesocco;6563
strada de Déira;16;Mesocco;6563
strada de Ghifa;50;Mesocco;6563
Còzz de fòra;8;Mesocco;6563
Gésc;723b;Mesocco;6563
strada de Spina;108;Mesocco;6563
strada de Spina;36;Mesocco;6563
strada de Lusgián;20;Mesocco;6563
strada de Spina;10;Mesocco;6563
strada de Spina;91;Mesocco;6563
Còzz de fòra;17;Mesocco;6563
strada d'Andèrgi;12;Mesocco;6563
Stradón;46a;Mesocco;6563
strada Néva;2a;Mesocco;6563
Salvanéi;718a;Mesocco;6563
Salvanéi;718c;Mesocco;6563
Salvanéi;718b;Mesocco;6563
strada de Cèbia;28;Mesocco;6563
strada de Déira;46;Mesocco;6563
a la Bróna de Darba;10;Mesocco;6563
strada de Téc mèzz;25;Mesocco;6563
strada de Ghifa;69;Mesocco;6563
strada de Ghifa;73;Mesocco;6563
strada de Ghifa;44;Mesocco;6563
Scimavila;18;Mesocco;6563
strada de Ghifa;89;Mesocco;6563
strada de Benábia;8;Mesocco;6563
strada del Pian;54;Mesocco;6563
strada del Pian;50;Mesocco;6563
strada de Nuséit;3;Mesocco;6563
strada de Nuséit;4;Mesocco;6563
strada de Spina;44;Mesocco;6563
Còzz de fòra;22;Mesocco;6563
Còzz de fòra;20;Mesocco;6563
Gesc;890c;Mesocco;6563
strada de Spina;16;Mesocco;6563
strada de Spina;45;Mesocco;6563
strada de Ghifa;47;Mesocco;6563
Malòda;872d;Mesocco;6563
strada d'Andèrgi;8;Mesocco;6563
strada de Gèi;8;Mesocco;6563
Ospizio di San Bernardino;46;Mesocco;6563
Usénich;734;Mesocco;6563
Andràna;880a;Mesocco;6563
Andràna;880b;Mesocco;6563
Andràna;880d;Mesocco;6563
Andràna;880c;Mesocco;6563
Andràna;880;Mesocco;6563
Falghéi;742;Mesocco;6563
Brésc;691;Mesocco;6563
strada Néva;6;Mesocco;6563
strada de Déira;18;Mesocco;6563
Fondvila;14;Mesocco;6563
Stradón;31;Mesocco;6563
Stradón;27a;Mesocco;6563
strada de la Stalàn;10;Mesocco;6563
strada de la Stazión;4;Mesocco;6563
strada de Calcá;14;Mesocco;6563
Stradón;44;Mesocco;6563
Stradón;113;Mesocco;6563
Stradón;1;Mesocco;6563
strada del Purlinghéni;14;Mesocco;6563
Stradón;11a;Mesocco;6563
Stradón;10;Mesocco;6563
Stradón;14;Mesocco;6563
strada de Calcá;5;Mesocco;6563
Stradón;28;Mesocco;6563
strada de la Stazión;12;Mesocco;6563
Nanín;921;Mesocco;6563
Stradón;42;Mesocco;6563
strada Néva;12;Mesocco;6563
