Erlenhof;2027;Niederstetten;9249
Scheidweg;4;Niederstetten;9249
Ölbergstrasse;1;Niederstetten;9249
Oberdorfstrasse;3i;Algetshausen;9249
Oberdorfstrasse;3f;Algetshausen;9249
Oklahomastrasse;27;Oberstetten;9249
Stockenstrasse;11b;Algetshausen;9249
Stockenstrasse;17a;Algetshausen;9249
Stockenstrasse;17b;Algetshausen;9249
Stockenstrasse;17c;Algetshausen;9249
Stockenstrasse;23a;Algetshausen;9249
Büelwiesstrasse;25b;Algetshausen;9249
Büelwiesstrasse;25c;Algetshausen;9249
Büelwiesstrasse;25d;Algetshausen;9249
Stockenstrasse;10;Algetshausen;9249
Stockenstrasse;10a;Algetshausen;9249
Stockenstrasse;10b;Algetshausen;9249
Stockenstrasse;10c;Algetshausen;9249
Stockenstrasse;10e;Algetshausen;9249
Stockenstrasse;10g;Algetshausen;9249
Weidweg;1;Algetshausen;9249
Weidweg;9;Algetshausen;9249
Hespelstrasse;1;Algetshausen;9249
Hespelstrasse;3;Algetshausen;9249
Hespelstrasse;5;Algetshausen;9249
Hespelstrasse;7;Algetshausen;9249
Hespelstrasse;9;Algetshausen;9249
Hespelstrasse;11;Algetshausen;9249
Dorfstrasse;21;Algetshausen;9249
Käsereiweg;5;Algetshausen;9249
Stockenstrasse;10d;Algetshausen;9249
Stockenstrasse;10f;Algetshausen;9249
Stockenstrasse;10h;Algetshausen;9249
Stockenstrasse;27;Algetshausen;9249
Büelwiesstrasse;1;Algetshausen;9249
Büelwiesstrasse;7;Algetshausen;9249
Büelwiesstrasse;25a;Algetshausen;9249
Blumenau;18;Algetshausen;9249
Blumenau;20;Algetshausen;9249
Ölbergstrasse;3;Niederstetten;9249
Blumenau;14;Algetshausen;9249
Büelwiesstrasse;18;Algetshausen;9249
Oberdorfstrasse;3b;Algetshausen;9249
Gartenmoosstrasse;15;Algetshausen;9249
Salenstrasse;25;Niederstetten;9249
Salen;;Niederstetten;9249
Stockenstrasse;11c;Algetshausen;9249
Buechenrain;2310;Oberstetten;9249
Dorfstrasse;25;Algetshausen;9249
Brunnenstrasse;8a;Algetshausen;9249
Dorfstrasse;23;Algetshausen;9249
Hespel;4366;Algetshausen;9249
Käsereiweg;16;Algetshausen;9249
Oklahomastrasse;33b;Oberstetten;9249
Oklahomastrasse;33c;Oberstetten;9249
Sandbüel;4438;Algetshausen;9249
Büelwiesstrasse;14a;Algetshausen;9249
Oklahomastrasse;33;Oberstetten;9249
Scheidweg;6;Niederstetten;9249
Oklahomastrasse;11a;Oberstetten;9249
Oberdorfstrasse;8;Algetshausen;9249
Dorfstrasse;24;Algetshausen;9249
Rütiwes;4315;Algetshausen;9249
Oberstrasse;11;Niederstetten;9249
Oklahomastrasse;31;Oberstetten;9249
Oklahomastrasse;33e;Oberstetten;9249
Salenstrasse;1;Niederstetten;9249
Oklahomastrasse;11b;Oberstetten;9249
Salen;;Niederstetten;9249
Feldstrasse;;Niederstetten;9249
Salenstrasse;14;Niederstetten;9249
Oklahomastrasse;1;Oberstetten;9249
Oberdorfstrasse;5;Algetshausen;9249
Salenstrasse;10;Niederstetten;9249
Oklahomastrasse;3a;Oberstetten;9249
Ölbergstrasse;6;Niederstetten;9249
Oklahomastrasse;33a;Oberstetten;9249
Vorderes Gartenmoos;;Algetshausen;9249
Käsereiweg;14;Algetshausen;9249
Käsereiweg;;Algetshausen;9249
Salenstrasse;;Niederstetten;9249
Käsereiweg;18a;Algetshausen;9249
Käsereiweg;;Algetshausen;9249
Oberstrasse;19;Niederstetten;9249
Oklahomastrasse;25a;Oberstetten;9249
Käsereiweg;;Algetshausen;9249
Käsereiweg;;Algetshausen;9249
Käsereiweg;4;Algetshausen;9249
Oklahomastrasse;10;Oberstetten;9249
Oklahomastrasse;12;Oberstetten;9249
Langmatt;;Oberstetten;9249
Feldstrasse;8;Niederstetten;9249
Blumenau;8b;Algetshausen;9249
Blumenau;8;Algetshausen;9249
Blumenau;6c;Algetshausen;9249
Blumenau;6b;Algetshausen;9249
Blumenau;6a;Algetshausen;9249
Blumenau;6;Algetshausen;9249
Oberdorfstrasse;1a;Algetshausen;9249
Büelwiesstrasse;12a;Algetshausen;9249
Dorfstrasse;13;Algetshausen;9249
Oklahomastrasse;1a;Oberstetten;9249
Oberdorfstrasse;3c;Algetshausen;9249
