Via Pedevilla;7;Giubiasco
Contrada Isolabella;7;Giubiasco
Contrada Isolabella;6;Giubiasco
Contrada Isolabella;4;Giubiasco
Contrada Isolabella;2;Giubiasco
Contrada Isolabella;1;Giubiasco
Contrada Isolabella;3;Giubiasco
Contrada Isolabella;5;Giubiasco
Via Pedevilla;9;Giubiasco
Via Pedevilla;15;Giubiasco
Via Fabrizia;38a;Giubiasco
Via Fabrizia;38;Giubiasco
Via Fabrizia;34;Giubiasco
Via Fabrizia;32;Giubiasco
Via Fabrizia;34c;Giubiasco
Via Ravecchia;11a;Giubiasco
Via Ravecchia;11b;Giubiasco
Via Ravecchia;9;Giubiasco
Via Fabrizia;30b;Giubiasco
Via Pedevilla;19;Giubiasco
Via Pedevilla;25;Giubiasco
Via Pedevilla;29e;Giubiasco
Via Pedevilla;27c;Giubiasco
Via Pedevilla;27b;Giubiasco
Via Pedevilla;27;Giubiasco
Via Pedevilla;29;Giubiasco
Via Pedevilla;31;Giubiasco
Via Pedevilla;33;Giubiasco
Via Pedevilla;31a;Giubiasco
Via Pedevilla;33.1;Giubiasco
Via Ravecchia;5;Giubiasco
Via Ravecchia;12;Giubiasco
Via Ravecchia;10b;Giubiasco
Via Ravecchia;10a;Giubiasco
Via Ravecchia;4;Giubiasco
Via Pedevilla;41;Giubiasco
Contrada Guasta;6a;Giubiasco
Contrada Guasta;4b;Giubiasco
Contrada Guasta;4a;Giubiasco
Contrada Guasta;4.1;Giubiasco
Via Fabrizia;15;Giubiasco
Contrada Guasta;1;Giubiasco
Contrada Guasta;1a;Giubiasco
Contrada Guasta;3;Giubiasco
Contrada Guasta;5;Giubiasco
Contrada Guasta;7;Giubiasco
Contrada Guasta;11;Giubiasco
Contrada Guasta;13a;Giubiasco
Via Pedevilla;53;Giubiasco
Via Pedevilla;51;Giubiasco
Via Pedevilla;49;Giubiasco
Contrada Guasta;20;Giubiasco
Via del Piano;10;Giubiasco
Via Pedevilla;47;Giubiasco
Contrada Guasta;18;Giubiasco
Contrada Guasta;18a;Giubiasco
Contrada Guasta;14;Giubiasco
Contrada Guasta;12a;Giubiasco
Contrada Guasta;8c;Giubiasco
Contrada Guasta;8a;Giubiasco
Contrada Guasta;6;Giubiasco
Contrada Guasta;8d;Giubiasco
Via Pedevilla;43a;Giubiasco
Via Pedevilla;43;Giubiasco
Via Pedevilla;45;Giubiasco
Via Pedevilla;18;Giubiasco
Via Fabrizia;24a;Giubiasco
Via Pedevilla;24;Giubiasco
Via Fabrizia;22b;Giubiasco
Via Fabrizia;24;Giubiasco
Via Pedevilla;26;Giubiasco
Via Monte Tabor;2;Giubiasco
Via Monte Tabor;1;Giubiasco
Via Pedevilla;36;Giubiasco
Via Pedevilla;38;Giubiasco
Via Pedevilla;40;Giubiasco
Via Pedevilla;42;Giubiasco
Via Pedevilla;46;Giubiasco
Via Pedevilla;48a;Giubiasco
Via Pedevilla;50c;Giubiasco
Via Pedevilla;50.1;Giubiasco
Via Pedevilla;56;Giubiasco
Via Pedevilla;32;Giubiasco
Via alla Fraccia;14a;Giubiasco
Piazzetta San Carlo;2a;Giubiasco
Via Monte Ceneri;21;Giubiasco
Viale C. Olgiati;34;Giubiasco
Via Gesero;6;Giubiasco
Viale C. Olgiati;38b;Giubiasco
Viale C. Olgiati;38c;Giubiasco
Via Fabrizia;32a;Giubiasco
Via F. Zorzi;3;Giubiasco
Viale St. Franscini;13;Giubiasco
Via Pedevilla;3;Giubiasco
Via Morobbia;7;Giubiasco
Via Fabrizia;14;Giubiasco
Contrada Isolabella;11;Giubiasco
Via Pedevilla;23a;Giubiasco
Via Pedevilla;23;Giubiasco
Via Pedevilla;21a;Giubiasco
Via sotto i Pari;2;Giubiasco
Via sotto i Pari;3;Giubiasco
Via sotto i Pari;4;Giubiasco
Via Pedevilla;31c;Giubiasco
Via Rompeda;3;Giubiasco
Via Col. Rusconi;12;Giubiasco
Via Fabrizia;27;Giubiasco
Via Borghetto;14;Giubiasco
Vicolo Rovedaro di Sopra;2;Giubiasco
Via Ponte Vecchio;4;Giubiasco
Vicolo ai Prati;5;Giubiasco
Via Pedevilla;17;Giubiasco
Via Ressiga;3;Giubiasco
Via Camana;23;Giubiasco
Via Moderna;3e;Giubiasco
Via Ressiga;15;Giubiasco
Vicolo Rovedaro di Sopra;1;Giubiasco
Via Pizzo di Claro;5;Giubiasco
Contrada Bissà;13;Giubiasco
Viale C. Olgiati;19;Giubiasco
Viale A. Sartori;12;Giubiasco
Via Camana;26;Giubiasco
Vicolo Colombaio;6;Giubiasco
Via sotto i Pari;6;Giubiasco
Contrada Isolabella;13;Giubiasco
Contrada Isolabella;10;Giubiasco
Via Pizzo di Claro;7;Giubiasco
Via Fabrizia;4;Giubiasco
Via Industrie;5;Giubiasco
Via Corgella;1;Giubiasco
Via Ronchetti;19;Giubiasco
Via Pedevilla;50a;Giubiasco
Via Pedevilla;50b;Giubiasco
Via Moderna;7a;Giubiasco
Via del Tiglio;35;Giubiasco
Via del Piano;9;Giubiasco
Vicolo Colombaio;1;Giubiasco
Vicolo Colombaio;10;Giubiasco
Vicolo Colombaio;8;Giubiasco
Via del Piano;11;Giubiasco
Via del Piano;9a;Giubiasco
Via Industrie;37;Giubiasco
Via Industrie;39;Giubiasco
Via Camana;24;Giubiasco
Vicolo Colombaio;3;Giubiasco
Via sotto i Pari;5;Giubiasco
Via Geretta;16;Giubiasco
Via Geretta;18;Giubiasco
Via Pizzo di Claro;2;Giubiasco
Piazza Grande;43;Giubiasco
Via del Mercato;2;Giubiasco
Via al Ticino;21;Giubiasco
Via Baragge;5;Giubiasco
Vicolo ai Prati;7a;Giubiasco
Via Fabrizia;28;Giubiasco
Contrada Bissà;5;Giubiasco
Via Industrie;9;Giubiasco
Viale 1814;30;Giubiasco
Via Linoleum;5;Giubiasco
Via del Piano;11a;Giubiasco
Via del Piano;13c;Giubiasco
Via del Piano;13;Giubiasco
Via Ressiga;13;Giubiasco
Via Ferriere;2;Giubiasco
Via Camana;22;Giubiasco
Via Ferradina;8a;Giubiasco
Via Industrie;4;Giubiasco
Via al Ticino;20;Giubiasco
Vicolo ai Prati;9;Giubiasco
Contrada Isolabella;9;Giubiasco
Vicolo ai Prati;7;Giubiasco
Via alle Gerre;4;Giubiasco
Via alle Gerre;2;Giubiasco
Via Monte Ceneri;6.1;Giubiasco
Via Monte Ceneri;6.2;Giubiasco
Via Monte Ceneri;6;Giubiasco
Contrada Gada;7a;Giubiasco
Via Fabrizia;26;Giubiasco
Via alla Centrale;7;Giubiasco
Viale 1814;32;Giubiasco
Via al Ticino;14;Giubiasco
Via Rompeda;18a;Giubiasco
Via Industrie;11;Giubiasco
Via Baragge;3b;Giubiasco
Via al Ticino;9a;Giubiasco
Via Seghezzone;5;Giubiasco
Via del Piano;15;Giubiasco
Viale Stazione;15;Giubiasco
Via Geretta;14a;Giubiasco
Piazza Grande;53;Giubiasco
Contrada Bissà;2;Giubiasco
Viale C. Olgiati;26;Giubiasco
Via Fabrizia;17;Giubiasco
Via Moderna;3;Giubiasco
Via Monte Tabor;8;Giubiasco
Contrada Bissà;16;Giubiasco
Via Ressiga;5;Giubiasco
Via Rovedaro;2;Giubiasco
Via del Tiglio;13;Giubiasco
Via Rovedaro;4;Giubiasco
Via Rovedaro;3;Giubiasco
Via Rovedaro;1;Giubiasco
Via al Ticino;7;Giubiasco
Via Moderna;3c;Giubiasco
Via Ressiga;12a;Giubiasco
Via Ressiga;12b;Giubiasco
Via Ferriere;6;Giubiasco
Via Monte Ceneri;15;Giubiasco
Viale A. Sartori;15;Giubiasco
Via Sottocentrale;13;Giubiasco
Via Moderna;5b;Giubiasco
Via Geretta;19;Giubiasco
Via Bellinzona;5;Giubiasco
Vicolo alla Cava;8;Giubiasco
Strada del Canale;1;Giubiasco
Strada bosco d'Albor;8;Giubiasco
Via Sasso Piatto;17a;Giubiasco
Via Sasso Piatto;21;Giubiasco
Via Sasso Piatto;15a;Giubiasco
Via Sasso Piatto;13a;Giubiasco
Via Sasso Piatto;11a;Giubiasco
Via Sasso Piatto;11d;Giubiasco
Via Sasso Piatto;9a;Giubiasco
Via Sasso Piatto;9b;Giubiasco
Via Morobbia;24;Giubiasco
Via Morobbia;22;Giubiasco
Via Morobbia;20;Giubiasco
Via alla Fraccia;21;Giubiasco
Via Morobbia;28;Giubiasco
Via Morobbia;30;Giubiasco
Via Morobbia;27;Giubiasco
Strada delle Mondasce;6;Giubiasco
Via Morobbia;25;Giubiasco
Via Morobbia;23;Giubiasco
Via Morobbia;21;Giubiasco
Via Sasso Piatto;3;Giubiasco
Via Sasso Piatto;15;Giubiasco
Via Sasso Piatto;26;Giubiasco
Via Sasso Piatto;22;Giubiasco
Via Lôro;2;Giubiasco
Strada Vecchia;5;Giubiasco
Strada bosco d'Albor;9;Giubiasco
Via Lôro;1a;Giubiasco
Via Collina;7;Giubiasco
Via Collina;11;Giubiasco
Via Collina;15;Giubiasco
Via Motti di Sotto;11;Giubiasco
Strada bosco d'Albor;8b;Giubiasco
Via Motti di Sotto;9c;Giubiasco
Via dei Motti;1;Giubiasco
Via dei Motti;7a;Giubiasco
Via Motti di Sotto;3;Giubiasco
Via dei Motti;11;Giubiasco
Via Sasso Piatto;30;Giubiasco
Via Sasso Piatto;25;Giubiasco
Strada Madonna degli Angeli;2;Giubiasco
Via dei Motti;15a;Giubiasco
Via dei Motti;15b;Giubiasco
Via dei Motti;17a;Giubiasco
Via dei Motti;17c;Giubiasco
Via dei Motti;17;Giubiasco
Via dei Motti;15;Giubiasco
Via San Rocco;11f;Giubiasco
Strada delle Mondasce;5;Giubiasco
Via San Rocco;9a;Giubiasco
Via San Rocco;9;Giubiasco
Via San Rocco;13;Giubiasco
Via dei Motti;10a;Giubiasco
Via dei Motti;8b;Giubiasco
Via dei Motti;10;Giubiasco
Via dei Motti;6b;Giubiasco
Via del Bagio;16;Giubiasco
Via San Rocco;7;Giubiasco
Via San Rocco;3;Giubiasco
Via San Rocco;1a;Giubiasco
Via del Bagio;1;Giubiasco
Via Collina;4c;Giubiasco
Via del Bagio;7;Giubiasco
Via del Bagio;9;Giubiasco
Via del Bagio;15;Giubiasco
Via Collina;26;Giubiasco
Via Collina;20;Giubiasco
Via Collina;18.1;Giubiasco
Via Collina;16;Giubiasco
Via Collina;14;Giubiasco
Via Collina;12;Giubiasco
Via Lôro;15;Giubiasco
Via Collina;1;Giubiasco
Via Lôro;17;Giubiasco
Via Collina;4;Giubiasco
Via Collina;2;Giubiasco
Via Lôro;19a;Giubiasco
Via Lôro;19;Giubiasco
Via Lôro;31;Giubiasco
Via Lôro;30;Giubiasco
Via Lôro;28a;Giubiasco
Via Lôro;26;Giubiasco
Strada Vecchia;4;Giubiasco
Via alla Fraccia;14c;Giubiasco
Strada delle Vigere;5;Giubiasco
Strada Madonna degli Angeli;12;Giubiasco
Contrada Palasio;12b;Giubiasco
Via Sasso Piatto;27;Giubiasco
Contrada Palasio;12a;Giubiasco
Contrada Palasio;14;Giubiasco
Contrada Palasio;16;Giubiasco
Strada Madonna degli Angeli;13e;Giubiasco
Strada Madonna degli Angeli;13c;Giubiasco
Strada Madonna degli Angeli;13d;Giubiasco
Strada Madonna degli Angeli;13;Giubiasco
Strada Madonna degli Angeli;15;Giubiasco
Strada Madonna degli Angeli;19;Giubiasco
Strada Madonna degli Angeli;17;Giubiasco
Via Sasso Grande;24a;Giubiasco
Via Sasso Grande;26;Giubiasco
Via Sasso Grande;32;Giubiasco
Via Sasso Grande;30;Giubiasco
Via Sasso Grande;15;Giubiasco
Strada Madonna degli Angeli;27;Giubiasco
Strada Madonna degli Angeli;35;Giubiasco
Strada Madonna degli Angeli;48a;Giubiasco
Strada Madonna degli Angeli;46;Giubiasco
Strada Madonna degli Angeli;34;Giubiasco
Via del Piano;19;Giubiasco
Strada delle Vigere;6;Giubiasco
Via Monte Tabor;13;Giubiasco
Strada bosco d'Albor;3;Giubiasco
Via Bonasco;10h;Giubiasco
Strada Ronchi Novelli;2;Giubiasco
Strada di Scarpapè;1a;Giubiasco
Vicolo alla Cava;10;Giubiasco
Via Moderna;5a;Giubiasco
Vicolo alla Cava;12;Giubiasco
Via sotto i Pari;7;Giubiasco
Viale C. Olgiati;17;Giubiasco
Via Fabrizia;5;Giubiasco
Strada bosco d'Albor;11;Giubiasco
Vicolo alla Cava;6;Giubiasco
Via Pizzo di Claro;4;Giubiasco
Via Pedevilla;31d;Giubiasco
Via alla Centrale;9.1;Giubiasco
Viale C. Olgiati;21;Giubiasco
Via Ressiga;15a;Giubiasco
Via Monte Ceneri;3;Giubiasco
Via Baragge;3a;Giubiasco
Via del Tiglio;7;Giubiasco
Via del Tiglio;5a;Giubiasco
Via del Piano;2;Giubiasco
Via Fabrizia;3;Giubiasco
Via F. Zorzi;15;Giubiasco
Via Fabrizia;7;Giubiasco
Via Seghezzone;3;Giubiasco
Via Morobbia;16;Giubiasco
Via Moderna;11;Giubiasco
Piazza Grande;97;Giubiasco
Piazza Grande;97a;Giubiasco
Via del Piano;7;Giubiasco
Via del Piano;3;Giubiasco
Via Moderna;3a;Giubiasco
Via Ressiga;17;Giubiasco
Via Geretta;6;Giubiasco
Via Geretta;6a;Giubiasco
Via Dr. Falleroni;1;Giubiasco
Via Bellinzona;1;Giubiasco
Via Bellinzona;1a;Giubiasco
Via Ferriere;7;Giubiasco
Via Fossato;7a;Giubiasco
Strada delle Vigere;9;Giubiasco
Strada Madonna degli Angeli;28;Giubiasco
Viale C. Olgiati;14;Giubiasco
Via del Tiglio;9;Giubiasco
Via Bellinzona;19a;Giubiasco
Via Ressiga;4;Giubiasco
Strada della Bosciorina;2;Giubiasco
Via Geretta;17;Giubiasco
Via Sottocentrale;7;Giubiasco
Via San Jorio;8;Giubiasco
Via Borghetto;11;Giubiasco
Via Brusigada;6;Giubiasco
Via Camana;15;Giubiasco
Via Fabrizia;29;Giubiasco
Via Fabrizia;31;Giubiasco
Via del Piano;5;Giubiasco
Via del Piano;5a;Giubiasco
Viale St. Franscini;4;Giubiasco
Via Motti di Sotto;9;Giubiasco
Via Monte Ceneri;2;Giubiasco
Via alle Gerre;32;Giubiasco
Via Camana;25;Giubiasco
Via Lôro;29;Giubiasco
Via Bellinzona;6;Giubiasco
Contrada Guasta;8;Giubiasco
Strada delle Mondasce;7;Giubiasco
Viale C. Olgiati;34a;Giubiasco
Via del Tiglio;20a;Giubiasco
Viale A. Sartori;10a;Giubiasco
Viale A. Sartori;10b;Giubiasco
Via Bellinzona;19;Giubiasco
Via F. Zorzi;6;Giubiasco
Viale St. Franscini;15;Giubiasco
Via Sasso Grande;28;Giubiasco
Via Camoghè;1a;Giubiasco
Via Fabrizia;6;Giubiasco
Via Fabrizia;4d;Giubiasco
Strada delle Vigere;3;Giubiasco
Strada Madonna degli Angeli;1;Giubiasco
Strada delle Vigere;2;Giubiasco
Via Sasso Grande;3;Giubiasco
Via Monte Ceneri;9a;Giubiasco
Via Geretta;4a;Giubiasco
Via Pedevilla;3a;Giubiasco
Via Fabrizia;16;Giubiasco
Via Vallascia;5;Giubiasco
Via Vallascia;6;Giubiasco
Via Vallascia;8;Giubiasco
Via Ressiga;10f;Giubiasco
Via Ravecchia;13;Giubiasco
Via Ressiga;10g;Giubiasco
Via Ressiga;5a;Giubiasco
Via Vallascia;11;Giubiasco
Via Morobbia;9;Giubiasco
Via Morobbia;6;Giubiasco
Viale 1814;6;Giubiasco
Via Sottomontagna;11;Giubiasco
Via Sottomontagna;5;Giubiasco
Via Campagna;14;Giubiasco
Via Pedevilla;60;Giubiasco
Via Sasso Grande;7;Giubiasco
Vicolo Vignavalle;4;Giubiasco
Vicolo Vignavalle;15;Giubiasco
Via Fabrizia;25;Giubiasco
Via Fabrizia;23;Giubiasco
Via Fabrizia;19;Giubiasco
Viale 1814;34;Giubiasco
Via del Piano;12;Giubiasco
Viale C. Olgiati;25;Giubiasco
Via Linoleum;4;Giubiasco
Vicolo Vignavalle;6;Giubiasco
Via Lôro;8;Giubiasco
Via Campagna;14c;Giubiasco
Via Pedevilla;21;Giubiasco
Via Campagna;4;Giubiasco
Via Pedevilla;25b;Giubiasco
Strada delle Mondelle;8;Giubiasco
Via Collina;13;Giubiasco
Via Motti di Sotto;5;Giubiasco
Via Fabrizia;30;Giubiasco
Via alle Gerre;20;Giubiasco
Contrada Palasio;6;Giubiasco
Via Gesero;4;Giubiasco
Via Monte Tabor;7;Giubiasco
Via alle Gerre;12;Giubiasco
Via alle Gerre;16;Giubiasco
Via alle Gerre;10g;Giubiasco
Via alle Gerre;10h;Giubiasco
Via alle Gerre;10b;Giubiasco
Via alle Gerre;10e;Giubiasco
Via Sottomontagna;5a;Giubiasco
Via Geretta;10;Giubiasco
Via Geretta;8a;Giubiasco
Via Ponte Vecchio;10;Giubiasco
Via Ressiga;1;Giubiasco
Via Bellinzona;15;Giubiasco
Via Fabrizia;36b;Giubiasco
Via Ravecchia;3;Giubiasco
Via Pizzo di Claro;1;Giubiasco
Via Vallascia;9;Giubiasco
Vicolo Vignavalle;8;Giubiasco
Via Sasso Grande;18;Giubiasco
Viale C. Olgiati;9c;Giubiasco
Via Collina;10;Giubiasco
Viale C. Olgiati;9b;Giubiasco
Viale C. Olgiati;9a;Giubiasco
Via Saleggi;2;Giubiasco
Via Fabrizia;21;Giubiasco
Strada Vecchia;6;Giubiasco
Via alle Gerre;10f;Giubiasco
Via alle Gerre;10c;Giubiasco
Via alle Gerre;10d;Giubiasco
Via alle Gerre;10a;Giubiasco
Via Sasso Grande;12a;Giubiasco
Via Vallascia;6b;Giubiasco
Via Vallascia;6a;Giubiasco
Viale C. Olgiati;6;Giubiasco
Viale C. Olgiati;31;Giubiasco
Via Campagna;6b;Giubiasco
Via Pizzo di Claro;8;Giubiasco
Via Pizzo di Claro;6;Giubiasco
Via alle Gerre;14;Giubiasco
Via alle Gerre;18;Giubiasco
Viale 1814;28;Giubiasco
Via al Ticino;3;Giubiasco
Via Campagna;10c;Giubiasco
Via alla Fraccia;16;Giubiasco
Via alla Fraccia;14b;Giubiasco
Via alla Fraccia;14d;Giubiasco
Contrada Cima Piazza;6;Giubiasco
Via Ressiga;20;Giubiasco
Via del Tiglio;4;Giubiasco
Viale A. Sartori;8a;Giubiasco
Via Linoleum;12;Giubiasco
Vicolo alla Cava;2c;Giubiasco
Vicolo alla Cava;2a;Giubiasco
Vicolo alla Cava;1;Giubiasco
Via Pedevilla;39;Giubiasco
Via Sasso Grande;12b;Giubiasco
Via Sasso Grande;12;Giubiasco
Vicolo alla Cava;2b;Giubiasco
Via del Tiglio;14;Giubiasco
Via Pizzo di Claro;13;Giubiasco
Via Pizzo di Claro;13a;Giubiasco
Via Pizzo di Claro;11;Giubiasco
Via Monte Ceneri;18a;Giubiasco
Via Pedevilla;5;Giubiasco
Via Dr. Falleroni;13a;Giubiasco
Viale C. Olgiati;40;Giubiasco
Strada Madonna degli Angeli;33;Giubiasco
Via Morobbia;26;Giubiasco
Via F. Zorzi;2a;Giubiasco
