Vordere Stalden;592;Schwarzsee;1716
Fuhra;4;Plaffeien;1716
Fuhra;15;Plaffeien;1716
Fuhra;31;Plaffeien;1716
Fuhra;17;Plaffeien;1716
Fuhra;27;Plaffeien;1716
Fuhra;23;Plaffeien;1716
Fuhra;25;Plaffeien;1716
Fuhra;19;Plaffeien;1716
Fuhra;14;Plaffeien;1716
Füllmattli;90;Plaffeien;1716
Lehn;60;Plaffeien;1716
Füllmattli;110;Plaffeien;1716
Müli;14;Plaffeien;1716
Chratte;3;Plaffeien;1716
Chratte;1;Plaffeien;1716
Brüchli;41;Plaffeien;1716
Gradli;1;Plaffeien;1716
Füllmattli;21;Plaffeien;1716
Füllmattli;18;Plaffeien;1716
Chromenstrasse;4;Plaffeien;1716
Chromenstrasse;11;Plaffeien;1716
Chromenstrasse;12;Plaffeien;1716
Chromenstrasse;15;Plaffeien;1716
Chromenstrasse;17;Plaffeien;1716
Chromenstrasse;18;Plaffeien;1716
Chromenstrasse;24;Plaffeien;1716
Chromenstrasse;23;Plaffeien;1716
Chromenstrasse;28;Plaffeien;1716
Chromenstrasse;25;Plaffeien;1716
Chromenstrasse;40;Plaffeien;1716
Chromenstrasse;27;Plaffeien;1716
Chromenstrasse;42;Plaffeien;1716
Chromenstrasse;29;Plaffeien;1716
Chromenstrasse;31;Plaffeien;1716
Chromenstrasse;33;Plaffeien;1716
Chromenstrasse;35;Plaffeien;1716
Chromenstrasse;39;Plaffeien;1716
Chromenstrasse;43;Plaffeien;1716
Chromenstrasse;45;Plaffeien;1716
Chromenstrasse;47;Plaffeien;1716
Junkerweg;2;Plaffeien;1716
Junkerweg;8;Plaffeien;1716
Junkerweg;15;Plaffeien;1716
Junkerweg;10;Plaffeien;1716
Junkerweg;12;Plaffeien;1716
Junkerweg;17;Plaffeien;1716
Junkerweg;14;Plaffeien;1716
Junkerweg;19;Plaffeien;1716
Junkerweg;16;Plaffeien;1716
Junkerweg;21;Plaffeien;1716
Junkerweg;18;Plaffeien;1716
Junkerweg;23;Plaffeien;1716
Holiebiweg;3;Plaffeien;1716
Holiebiweg;6;Plaffeien;1716
Holiebiweg;7;Plaffeien;1716
Ober Hapfere;10;Plaffeien;1716
Under Hapfere;80;Plaffeien;1716
Althausweg;8;Plaffeien;1716
Althausweg;20;Plaffeien;1716
Althausweg;30;Plaffeien;1716
Althausweg;40;Plaffeien;1716
Schürli;1;Plaffeien;1716
Breitfeld;19;Plaffeien;1716
Flachismatta;5;Plaffeien;1716
Flachismatta;14;Plaffeien;1716
Vogelsang;160;Plaffeien;1716
Althausweg;50;Plaffeien;1716
Rüttistrasse;17;Plaffeien;1716
Rüttistrasse;2;Plaffeien;1716
Kapellenstrasse;17;Plaffeien;1716
Rüttistrasse;8;Plaffeien;1716
Rüttistrasse;10;Plaffeien;1716
Rüttistrasse;47;Plaffeien;1716
Rüttistrasse;12;Plaffeien;1716
Rüttistrasse;14;Plaffeien;1716
Rüttistrasse;53;Plaffeien;1716
Rüttistrasse;16;Plaffeien;1716
Rüttistrasse;67;Plaffeien;1716
Rüttistrasse;18;Plaffeien;1716
Rüttistrasse;77;Plaffeien;1716
Rüttistrasse;30;Plaffeien;1716
Rüttistrasse;83;Plaffeien;1716
Rüttistrasse;32;Plaffeien;1716
Rüttistrasse;97;Plaffeien;1716
Rüttistrasse;34;Plaffeien;1716
Rüttistrasse;103;Plaffeien;1716
Rüttistrasse;36;Plaffeien;1716
Rüttistrasse;105;Plaffeien;1716
Rüttistrasse;38;Plaffeien;1716
Rüttistrasse;109;Plaffeien;1716
Rüttistrasse;40;Plaffeien;1716
Rüttistrasse;52;Plaffeien;1716
Rüttistrasse;113;Plaffeien;1716
Rüttistrasse;54;Plaffeien;1716
Rüttistrasse;125;Plaffeien;1716
Rüttistrasse;123;Plaffeien;1716
Rüttistrasse;78;Plaffeien;1716
Rüttistrasse;127;Plaffeien;1716
Rüttistrasse;82;Plaffeien;1716
Rüttistrasse;88;Plaffeien;1716
Rüttistrasse;137;Plaffeien;1716
Rüttistrasse;96;Plaffeien;1716
Rüttistrasse;106;Plaffeien;1716
Rüttistrasse;114;Plaffeien;1716
Rüttistrasse;126;Plaffeien;1716
Rüttistrasse;128;Plaffeien;1716
Gurlistrasse;10;Plaffeien;1716
Gurlistrasse;22;Plaffeien;1716
Fischerbächli;32;Plaffeien;1716
Schrapflisbüel;61;Plaffeien;1716
Stäfeliweg;3;Plaffeien;1716
Stäfeliweg;11;Plaffeien;1716
Stäfeliweg;17;Plaffeien;1716
Gumliweg;23;Plaffeien;1716
Stäfeliweg;16;Plaffeien;1716
Gumliweg;21;Plaffeien;1716
Grubenweg;21;Plaffeien;1716
Grubenweg;23;Plaffeien;1716
Grubenweg;25;Plaffeien;1716
Grubenweg;31;Plaffeien;1716
Kapellenstrasse;7;Plaffeien;1716
Kapellenstrasse;2;Plaffeien;1716
Kapellenstrasse;5;Plaffeien;1716
Kapellenstrasse;8;Plaffeien;1716
Kapellenstrasse;3;Plaffeien;1716
Kapellenstrasse;10;Plaffeien;1716
Grubenweg;5;Plaffeien;1716
Kapellenstrasse;14;Plaffeien;1716
Kapellenstrasse;16;Plaffeien;1716
Kapellenstrasse;11;Plaffeien;1716
Kapellenstrasse;15;Plaffeien;1716
Alt Rufenenweg;7;Plaffeien;1716
Alt Rufenenweg;10;Plaffeien;1716
Alt Rufenenweg;3;Plaffeien;1716
Alt Rufenenweg;20;Plaffeien;1716
Alt Rufenenweg;22;Plaffeien;1716
Alt Rufenenweg;9;Plaffeien;1716
Alt Rufenenweg;15;Plaffeien;1716
Alt Rufenenweg;17;Plaffeien;1716
Alt Rufenenweg;21;Plaffeien;1716
Alt Rufenenweg;23;Plaffeien;1716
Rufenen;1;Plaffeien;1716
Rufenen;6;Plaffeien;1716
Rufenen;3;Plaffeien;1716
Rufenen;8;Plaffeien;1716
Rufenen;21;Plaffeien;1716
Rufenen;10;Plaffeien;1716
Rufenen;25;Plaffeien;1716
Rufenen;14;Plaffeien;1716
Rufenen;27;Plaffeien;1716
Rufenen;16;Plaffeien;1716
Rufenen;29;Plaffeien;1716
Rufenen;18;Plaffeien;1716
Rufenen;20;Plaffeien;1716
Rainweg;2;Plaffeien;1716
Gumliweg;3;Plaffeien;1716
Gumliweg;4;Plaffeien;1716
Rainweg;7;Plaffeien;1716
Rainweg;1;Plaffeien;1716
Rainweg;3;Plaffeien;1716
Rainweg;5;Plaffeien;1716
Kloster;8;Plaffeien;1716
Kloster;3;Plaffeien;1716
Kloster;9;Plaffeien;1716
Rufenen;35;Plaffeien;1716
Kloster;10;Plaffeien;1716
Kloster;5;Plaffeien;1716
Kloster;6;Plaffeien;1716
Guuhet;20;Plaffeien;1716
Guuhetli;30;Plaffeien;1716
Bexenried;1;Plaffeien;1716
Bexenried;2;Plaffeien;1716
Kloster;2;Plaffeien;1716
Rainweg;17;Plaffeien;1716
Zollhaus;11;Schwarzsee;1716
Zollhaus;12;Schwarzsee;1716
Zollhaus;5;Schwarzsee;1716
Zollhaus;19;Schwarzsee;1716
Zollhaus;21;Schwarzsee;1716
Zollhaus;51;Schwarzsee;1716
Zollhaus;49;Schwarzsee;1716
Zollhaus;45;Schwarzsee;1716
Zollhaus;52;Schwarzsee;1716
Guetemashus;106;Schwarzsee;1716
Underi Schafera;2;Schwarzsee;1716
Buntschena;513;Schwarzsee;1716
Buntschena;135;Schwarzsee;1716
Buntschena;720;Schwarzsee;1716
Wilerbädli;129;Schwarzsee;1716
Ober Erlenbruch;132;Schwarzsee;1716
Underi Eltschingera;125;Schwarzsee;1716
Geissalpsteg;60;Schwarzsee;1716
Tromooserli;50;Schwarzsee;1716
Vorder Tromooserli;3;Schwarzsee;1716
Tromooserli;29;Schwarzsee;1716
Tromooserli;47;Schwarzsee;1716
Tromooserli;40;Schwarzsee;1716
Schwarzseestrasse;61;Schwarzsee;1716
Schwarzseestrasse;65;Schwarzsee;1716
Schwarzseestrasse;69;Schwarzsee;1716
Ganterschli;105;Schwarzsee;1716
Mösli;53;Schwarzsee;1716
Mösli;142;Schwarzsee;1716
Mösli;147;Schwarzsee;1716
Mösli;55;Schwarzsee;1716
Mösli;80;Schwarzsee;1716
Mösli;99;Schwarzsee;1716
Röhrli;4;Schwarzsee;1716
Rohr;10;Schwarzsee;1716
Schwarzseestrasse;109;Schwarzsee;1716
Chromenstrasse;1;Plaffeien;1716
Röhrli;20;Schwarzsee;1716
Schwarzseestrasse;111;Schwarzsee;1716
Röhrli;2;Schwarzsee;1716
Gerendacherli;15;Schwarzsee;1716
Gerendacherli;10;Schwarzsee;1716
Gerendacherli;23;Schwarzsee;1716
Gerendacherli;9;Schwarzsee;1716
Gerendacherli;11;Schwarzsee;1716
Schwarzseestrasse;137;Schwarzsee;1716
Schwarzseestrasse;135;Schwarzsee;1716
Schwarzseestrasse;123;Schwarzsee;1716
Schwarzseestrasse;143;Schwarzsee;1716
Schwarzseestrasse;121;Schwarzsee;1716
Ludena;209;Schwarzsee;1716
Gerendacherli;84;Schwarzsee;1716
Mösli;151;Schwarzsee;1716
Gerendacherli;78;Schwarzsee;1716
Gerendacherli;63;Schwarzsee;1716
Gerendacherli;82;Schwarzsee;1716
Gerendacherli;86;Schwarzsee;1716
Gerendacherli;85;Schwarzsee;1716
Gerendacherli;75;Schwarzsee;1716
Gerendacherli;73;Schwarzsee;1716
Gerendacherli;71;Schwarzsee;1716
Gerendacherli;76;Schwarzsee;1716
Gerendacherli;65;Schwarzsee;1716
Gerendacherli;80;Schwarzsee;1716
Gerendacherli;61;Schwarzsee;1716
Gerendacherli;60;Schwarzsee;1716
Gerendacherli;62;Schwarzsee;1716
Gerendacherli;64;Schwarzsee;1716
Gerendacherli;43;Schwarzsee;1716
Gerendacherli;41;Schwarzsee;1716
Gerendacherli;40;Schwarzsee;1716
Gerendacherli;42;Schwarzsee;1716
Gerendacherli;44;Schwarzsee;1716
Gerendacherli;28;Schwarzsee;1716
Gerendacherli;20;Schwarzsee;1716
Gerendacherli;22;Schwarzsee;1716
Gerendacherli;12;Schwarzsee;1716
Schwarzseestrasse;115;Schwarzsee;1716
Mösli;4;Schwarzsee;1716
Mösli;23;Schwarzsee;1716
Mösli;25;Schwarzsee;1716
Mösli;27;Schwarzsee;1716
Mösli;29;Schwarzsee;1716
Mösli;31;Schwarzsee;1716
Mösli;33;Schwarzsee;1716
Mösli;35;Schwarzsee;1716
Mösli;37;Schwarzsee;1716
Mösli;40;Schwarzsee;1716
Mösli;38;Schwarzsee;1716
Mösli;61;Schwarzsee;1716
Mösli;59;Schwarzsee;1716
Mösli;36;Schwarzsee;1716
Mösli;57;Schwarzsee;1716
Schwarzseestrasse;91;Schwarzsee;1716
Mösli;75;Schwarzsee;1716
Mösli;56;Schwarzsee;1716
Mösli;77;Schwarzsee;1716
Mösli;58;Schwarzsee;1716
Mösli;79;Schwarzsee;1716
Mösli;60;Schwarzsee;1716
Mösli;102;Schwarzsee;1716
Mösli;101;Schwarzsee;1716
Mösli;118;Schwarzsee;1716
Mösli;116;Schwarzsee;1716
Mösli;114;Schwarzsee;1716
Mösli;112;Schwarzsee;1716
Mösli;97;Schwarzsee;1716
Mösli;95;Schwarzsee;1716
Mösli;96;Schwarzsee;1716
Mösli;98;Schwarzsee;1716
Tromooserli;10;Schwarzsee;1716
Tromooserli;23;Schwarzsee;1716
Röhrli;30;Schwarzsee;1716
Mösli;140;Schwarzsee;1716
Mösli;138;Schwarzsee;1716
Mösli;136;Schwarzsee;1716
Mösli;145;Schwarzsee;1716
Mösli;149;Schwarzsee;1716
Mösli;153;Schwarzsee;1716
Mösli;155;Schwarzsee;1716
Mösli;159;Schwarzsee;1716
Grossi Metzgera;725;Schwarzsee;1716
Grossi Metzgera;771;Schwarzsee;1716
Ättenbergstrasse;559;Schwarzsee;1716
Ättenbergstrasse;605;Schwarzsee;1716
Ättenbergstrasse;553;Schwarzsee;1716
Ättenbergstrasse;563;Schwarzsee;1716
Muhrenvorschis;128;Schwarzsee;1716
Muhrenvorschis;538;Schwarzsee;1716
Muhrenvorschis;540;Schwarzsee;1716
Wilerbädli;215;Schwarzsee;1716
Schwarzseestrasse;212;Schwarzsee;1716
Gassera;100;Schwarzsee;1716
Seestrasse;10;Schwarzsee;1716
Pürrena;10;Schwarzsee;1716
Seeblick;46;Schwarzsee;1716
Seestrasse;22;Schwarzsee;1716
Seestrasse;82;Schwarzsee;1716
Seestrasse;112;Schwarzsee;1716
Guglenbergera;170;Schwarzsee;1716
Seeweid;24;Schwarzsee;1716
Seeweid;25;Schwarzsee;1716
Seeweid;206;Schwarzsee;1716
Schwarzseestrasse;205;Schwarzsee;1716
Schwarzseestrasse;203;Schwarzsee;1716
Schwarzseestrasse;201;Schwarzsee;1716
Brüggera;19;Schwarzsee;1716
Brüggera;10;Schwarzsee;1716
Hürleni;61;Schwarzsee;1716
Hürleni;64;Schwarzsee;1716
Kaspera;74;Schwarzsee;1716
Schwarzseestrasse;187;Schwarzsee;1716
Schwarzseestrasse;167;Schwarzsee;1716
Kaspera;6;Schwarzsee;1716
Kaspera;7;Schwarzsee;1716
Kaspera;8;Schwarzsee;1716
Kaspera;16;Schwarzsee;1716
Kaspera;22;Schwarzsee;1716
Kaspera;51;Schwarzsee;1716
Schwarzseestrasse;162;Schwarzsee;1716
Kaspera;35;Schwarzsee;1716
Kaspera;52;Schwarzsee;1716
Kaspera;24;Schwarzsee;1716
Kaspera;43;Schwarzsee;1716
Hürleni;59;Schwarzsee;1716
Hürleni;55;Schwarzsee;1716
Hürleni;65;Schwarzsee;1716
Hürleni;66;Schwarzsee;1716
Hürleni;68;Schwarzsee;1716
Hürleni;54;Schwarzsee;1716
Hürleni;57;Schwarzsee;1716
Hürleni;63;Schwarzsee;1716
Brüggera;39;Schwarzsee;1716
Hürleni;50;Schwarzsee;1716
Brüggera;38;Schwarzsee;1716
Brüggera;34;Schwarzsee;1716
Brüggera;36;Schwarzsee;1716
Riggisalpweg;5;Schwarzsee;1716
Riggisalpweg;7;Schwarzsee;1716
Riggisalpweg;9;Schwarzsee;1716
Brüggera;6;Schwarzsee;1716
Brüggera;4;Schwarzsee;1716
Kaspera;62;Schwarzsee;1716
Kaspera;76;Schwarzsee;1716
Kaspera;72;Schwarzsee;1716
Kaspera;68;Schwarzsee;1716
Kaspera;50;Schwarzsee;1716
Kaspera;66;Schwarzsee;1716
Kaspera;61;Schwarzsee;1716
Kaspera;36;Schwarzsee;1716
Kaspera;65;Schwarzsee;1716
Kaspera;47;Schwarzsee;1716
Kaspera;53;Schwarzsee;1716
Kaspera;48;Schwarzsee;1716
Schwarzseestrasse;181;Schwarzsee;1716
Kaspera;23;Schwarzsee;1716
Kaspera;21;Schwarzsee;1716
Kaspera;37;Schwarzsee;1716
Kaspera;39;Schwarzsee;1716
Kaspera;41;Schwarzsee;1716
Schwarzseestrasse;185;Schwarzsee;1716
Schwarzseestrasse;175;Schwarzsee;1716
Schwarzseestrasse;171;Schwarzsee;1716
Kaspera;14;Schwarzsee;1716
Kaspera;63;Schwarzsee;1716
Schwarzseestrasse;209;Schwarzsee;1716
Gassera;5;Schwarzsee;1716
Gassera;80;Schwarzsee;1716
Seeblick;20;Schwarzsee;1716
Seeblick;18;Schwarzsee;1716
Seeblick;22;Schwarzsee;1716
Seeblick;24;Schwarzsee;1716
Seeblick;30;Schwarzsee;1716
Seeblick;32;Schwarzsee;1716
Seeblick;28;Schwarzsee;1716
Seeblick;26;Schwarzsee;1716
Seeblick;36;Schwarzsee;1716
Seeblick;40;Schwarzsee;1716
Seeblick;42;Schwarzsee;1716
Seeblick;44;Schwarzsee;1716
Seeblick;54;Schwarzsee;1716
Seeblick;41;Schwarzsee;1716
Seeblick;39;Schwarzsee;1716
Seeblick;31;Schwarzsee;1716
Seeblick;25;Schwarzsee;1716
Seestrasse;26;Schwarzsee;1716
Seestrasse;36;Schwarzsee;1716
Seestrasse;32;Schwarzsee;1716
Seestrasse;34;Schwarzsee;1716
Seestrasse;28;Schwarzsee;1716
