Caischavedra;731-b;Cavardiras;7182
Caischavedra;731;Cavardiras;7182
Caischavedra;631b;Cavardiras;7182
Caischavedra;631c;Cavardiras;7182
Caischavedra;631a;Cavardiras;7182
Caischavedra Dado;632;Cavardiras;7182
Caischavedra Dado;632a;Cavardiras;7182
Caischavedra Dado;764a;Cavardiras;7182
Caischavedra Dado;764a-a;Cavardiras;7182
Caischavedra Dado;764a-b;Cavardiras;7182
Caischavedra Dado;763;Cavardiras;7182
Caischavedra Dado;762;Cavardiras;7182
Caischavedra Dado;730;Cavardiras;7182
Caischavedra Dado;631b;Cavardiras;7182
Caischavedra Dado;631;Cavardiras;7182
Caischavedra Dado;n-1077;Cavardiras;7182
Caischavedra Dado;n-1167;Cavardiras;7182
Caischavedra Dado;608b;Cavardiras;7182
Caischavedra Dado;608;Cavardiras;7182
Caischavedra Dado;608a;Cavardiras;7182
Caischavedra Dado;731a;Cavardiras;7182
Caischavedra Dado;632g;Cavardiras;7182
Caischavedra Dado;632f;Cavardiras;7182
Sonduritg;611c;Cavardiras;7182
Tin Cavardiras;n-1138;Cavardiras;7182
Foppa;532a;Cavardiras;7182
Foppa;532a-a;Cavardiras;7182
Patschadauns;495;Cavardiras;7182
Caischavedra Cavardiras;762a-a;Cavardiras;7182
Plaun Grond;1066;Cavardiras;7182
Plaun Grond;;Cavardiras;7182
Plaun Grond;593c;Cavardiras;7182
Plaun Grond;615;Cavardiras;7182
Plaun Grond Dado;659;Cavardiras;7182
Plaun Grond;660;Cavardiras;7182
