Hübelweg;21;Dittingen;4243
Hübelweg;23;Dittingen;4243
Hübelweg;25;Dittingen;4243
Hübelweg;27;Dittingen;4243
Hübelweg;29;Dittingen;4243
Hübelweg;31;Dittingen;4243
Hübelweg;33;Dittingen;4243
Hübelweg;35;Dittingen;4243
Blauenweg;2;Dittingen;4243
Blauenweg;4;Dittingen;4243
Blauenweg;6;Dittingen;4243
Blauenweg;8;Dittingen;4243
Blauenweg;10;Dittingen;4243
Blauenweg;12;Dittingen;4243
Kählenweg;25;Dittingen;4243
Kählenweg;19;Dittingen;4243
Kählenweg;17;Dittingen;4243
Kählenweg;15;Dittingen;4243
Kählenweg;9;Dittingen;4243
Kählenweg;4;Dittingen;4243
Kählenweg;1;Dittingen;4243
Kählenweg;3;Dittingen;4243
Dorfstrasse;48;Dittingen;4243
Dorfstrasse;50;Dittingen;4243
Schulweg;4;Dittingen;4243
Dorfstrasse;54;Dittingen;4243
Dorfstrasse;58;Dittingen;4243
Bergmattenhof;1;Dittingen;4243
Bergweg;5;Dittingen;4243
Bergweg;1;Dittingen;4243
Dorfstrasse;59;Dittingen;4243
Dorfstrasse;53;Dittingen;4243
Dorfstrasse;51;Dittingen;4243
Dorfstrasse;49;Dittingen;4243
Dorfstrasse;47;Dittingen;4243
Dorfstrasse;45;Dittingen;4243
Dorfstrasse;43;Dittingen;4243
Dorfstrasse;41;Dittingen;4243
Dorfstrasse;39;Dittingen;4243
Dorfstrasse;35;Dittingen;4243
Obermattweg;2;Dittingen;4243
Obermattweg;4;Dittingen;4243
Obermattweg;14;Dittingen;4243
Obermattweg;19;Dittingen;4243
Obermattweg;15;Dittingen;4243
Obermattweg;11;Dittingen;4243
Obermattweg;9;Dittingen;4243
Obermattweg;5;Dittingen;4243
Obermattweg;1;Dittingen;4243
Dorfstrasse;33;Dittingen;4243
Dorfstrasse;31;Dittingen;4243
Dorfstrasse;29;Dittingen;4243
Dorfstrasse;27;Dittingen;4243
Dorfstrasse;23;Dittingen;4243
Dorfstrasse;21;Dittingen;4243
Dorfstrasse;13;Dittingen;4243
Feldweg;3;Dittingen;4243
Dorfstrasse;5;Dittingen;4243
Dorfstrasse;1;Dittingen;4243
Dorfstrasse;24c;Dittingen;4243
Schulweg;2;Dittingen;4243
Alte Strasse;54;Dittingen;4243
Bergmattenhof;6;Dittingen;4243
Dorfstrasse;12b;Dittingen;4243
Dorfstrasse;24b;Dittingen;4243
Dorfstrasse;50a;Dittingen;4243
Auf dem Felde;1;Dittingen;4243
Hauptstrasse;19;Dittingen;4243
Hauptstrasse;39;Dittingen;4243
Hauptstrasse;57;Dittingen;4243
Hauptstrasse;57a;Dittingen;4243
Hauptstrasse;57b;Dittingen;4243
Hauptstrasse;57c;Dittingen;4243
Hauptstrasse;79;Dittingen;4243
Hübelweg;33a;Dittingen;4243
Kählenweg;4a;Dittingen;4243
Hauptstrasse;53;Dittingen;4243
Hauptstrasse;55;Dittingen;4243
Hauptstrasse;73;Dittingen;4243
Baselstrasse;23;Dittingen;4243
Dorfstrasse;26;Dittingen;4243
Dorfstrasse;12;Dittingen;4243
Dorfstrasse;55;Dittingen;4243
Baselstrasse;4a;Dittingen;4243
Auf dem Felde;8;Dittingen;4243
Dorfstrasse;9;Dittingen;4243
Baselstrasse;21;Dittingen;4243
Baselstrasse;15;Dittingen;4243
Neumattweg;16;Dittingen;4243
Baselstrasse;6a;Dittingen;4243
Baselstrasse;19;Dittingen;4243
Obermattweg;8;Dittingen;4243
Neumattweg;12;Dittingen;4243
Hauptstrasse;66;Dittingen;4243
Hollenweg;5a;Dittingen;4243
Hollenweg;7;Dittingen;4243
Baselstrasse;13a;Dittingen;4243
Dorfstrasse;27a;Dittingen;4243
Alte Strasse;25a;Dittingen;4243
Chrützlirain;1;Dittingen;4243
Alte Strasse;27a;Dittingen;4243
Hollenweg;1a;Dittingen;4243
Hauptstrasse;37;Dittingen;4243
Hauptstrasse;33a;Dittingen;4243
Hauptstrasse;33b;Dittingen;4243
Chrützlirain;3;Dittingen;4243
Chrützlirain;5;Dittingen;4243
Schachentalweg;20;Dittingen;4243
Schachentalweg;16;Dittingen;4243
Alte Strasse;2a;Dittingen;4243
Alte Strasse;9a;Dittingen;4243
Alte Strasse;10a;Dittingen;4243
Alte Strasse;13a;Dittingen;4243
Alte Strasse;15a;Dittingen;4243
Alte Strasse;16a;Dittingen;4243
Alte Strasse;17a;Dittingen;4243
Alte Strasse;17b;Dittingen;4243
Alte Strasse;22a;Dittingen;4243
Alte Strasse;22b;Dittingen;4243
Alte Strasse;40a;Dittingen;4243
Alte Strasse;44a;Dittingen;4243
Alte Strasse;46;Dittingen;4243
Alte Strasse;50a;Dittingen;4243
Alte Strasse;54b;Dittingen;4243
Baselstrasse;2a;Dittingen;4243
Alte Strasse;1a;Dittingen;4243
Baselstrasse;5a;Dittingen;4243
Baselstrasse;5b;Dittingen;4243
Baselstrasse;7;Dittingen;4243
Baselstrasse;8a;Dittingen;4243
Baselstrasse;9a;Dittingen;4243
Baselstrasse;15a;Dittingen;4243
Dorfstrasse;4;Dittingen;4243
Dorfstrasse;5a;Dittingen;4243
Dorfstrasse;12a;Dittingen;4243
Dorfstrasse;12c;Dittingen;4243
Dorfstrasse;19;Dittingen;4243
Dorfstrasse;20a;Dittingen;4243
Dorfstrasse;30a;Dittingen;4243
Dorfstrasse;32;Dittingen;4243
Dorfstrasse;34a;Dittingen;4243
Dorfstrasse;35a;Dittingen;4243
Dorfstrasse;35b;Dittingen;4243
Dorfstrasse;36a;Dittingen;4243
Dorfstrasse;37;Dittingen;4243
Dorfstrasse;45a;Dittingen;4243
Dorfstrasse;46;Dittingen;4243
Dorfstrasse;47a;Dittingen;4243
Dorfstrasse;47b;Dittingen;4243
Dorfstrasse;51a;Dittingen;4243
Dorfstrasse;56;Dittingen;4243
Dorfstrasse;58a;Dittingen;4243
Dorfstrasse;59a;Dittingen;4243
Hauptstrasse;2;Dittingen;4243
Hauptstrasse;39a;Dittingen;4243
Hauptstrasse;43;Dittingen;4243
Hauptstrasse;57d;Dittingen;4243
Hauptstrasse;57e;Dittingen;4243
Hauptstrasse;57f;Dittingen;4243
Hauptstrasse;57g;Dittingen;4243
Hauptstrasse;63a;Dittingen;4243
Hauptstrasse;63b;Dittingen;4243
Hauptstrasse;63c;Dittingen;4243
Hauptstrasse;81a;Dittingen;4243
Hollenweg;14a;Dittingen;4243
Hollenweg;18a;Dittingen;4243
Hollenweg;19a;Dittingen;4243
Hollenweg;25a;Dittingen;4243
Hollenweg;27a;Dittingen;4243
Hübelweg;5a;Dittingen;4243
Hübelweg;23a;Dittingen;4243
Jostenmattweg;2;Dittingen;4243
Jostenmattweg;4;Dittingen;4243
Kählenweg;1a;Dittingen;4243
Kählenweg;2a;Dittingen;4243
Kählenweg;9a;Dittingen;4243
Kählenweg;9b;Dittingen;4243
Kählenweg;17a;Dittingen;4243
Kählenweg;17b;Dittingen;4243
Kählenweg;18;Dittingen;4243
Neumattweg;1a;Dittingen;4243
Neumattweg;2;Dittingen;4243
Neumattweg;3a;Dittingen;4243
Neumattweg;5c;Dittingen;4243
Neumattweg;6;Dittingen;4243
Neumattweg;8;Dittingen;4243
Neumattweg;10;Dittingen;4243
Obermattweg;4a;Dittingen;4243
Obermattweg;4b;Dittingen;4243
Obermattweg;5a;Dittingen;4243
Obermattweg;6a;Dittingen;4243
Obermattweg;8a;Dittingen;4243
Obermattweg;8b;Dittingen;4243
Schulweg;4a;Dittingen;4243
Auf dem Felde;1a;Dittingen;4243
Auf dem Felde;5;Dittingen;4243
Auf dem Felde;6;Dittingen;4243
Auf dem Felde;7;Dittingen;4243
Auf dem Felde;8b;Dittingen;4243
Auf dem Felde;10;Dittingen;4243
Bergmattenhof;1a;Dittingen;4243
Bergmattenhof;1b;Dittingen;4243
Bergweg;8;Dittingen;4243
Bergweg;10;Dittingen;4243
Chattel;1a;Dittingen;4243
Chattel;2;Dittingen;4243
Kählenweg;22;Dittingen;4243
Kählenweg;27;Dittingen;4243
Schachentalweg;1;Dittingen;4243
Lochbruggstrasse;53a;Dittingen;4243
Lochbruggstrasse;53b;Dittingen;4243
Rittenberg;1;Dittingen;4243
Neumattweg;12a;Dittingen;4243
Hollenweg;3a;Dittingen;4243
Feldweg;3a;Dittingen;4243
Auf dem Felde;8a;Dittingen;4243
Auf dem Felde;4;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
Neumattweg;10c;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
;;Dittingen;4243
Unterm Brunnenberg;1;Dittingen;4243
Hauptstrasse;10;Dittingen;4243
Alte Strasse;36a;Dittingen;4243
Dorfstrasse;21a;Dittingen;4243
Alte Strasse;56;Dittingen;4243
Käppelihof;1;Dittingen;4243
Obermattweg;28;Dittingen;4243
Obermattweg;25;Dittingen;4243
Obermattweg;20;Dittingen;4243
Hauptstrasse;17a;Dittingen;4243
Hauptstrasse;17;Dittingen;4243
Obermattweg;7;Dittingen;4243
Hollenweg;21;Dittingen;4243
Alte Strasse;18a;Dittingen;4243
Chattel;6;Dittingen;4243
Obermattweg;20a;Dittingen;4243
Hauptstrasse;17b;Dittingen;4243
Alte Strasse;8;Dittingen;4243
Hauptstrasse;7;Dittingen;4243
Hauptstrasse;38;Dittingen;4243
Hauptstrasse;38a;Dittingen;4243
Obermattweg;17;Dittingen;4243
Chrützlirain;11;Dittingen;4243
Chrützlirain;15;Dittingen;4243
Obermattweg;30;Dittingen;4243
Chrützlirain;13;Dittingen;4243
;;Dittingen;4243
Chrützlirain;7;Dittingen;4243
Hauptstrasse;44a;Dittingen;4243
Obermattweg;18b;Dittingen;4243
Obermattweg;18a;Dittingen;4243
Obermattweg;32;Dittingen;4243
Hauptstrasse;69;Dittingen;4243
Chrützlirain;2;Dittingen;4243
Obermattweg;23;Dittingen;4243
Hollenweg;21a;Dittingen;4243
Alte Strasse;24a;Dittingen;4243
Alte Strasse;24b;Dittingen;4243
Alte Strasse;26a;Dittingen;4243
Bergweg;7;Dittingen;4243
Dorfstrasse;22b;Dittingen;4243
Hollenweg;1b;Dittingen;4243
Hollenweg;1c;Dittingen;4243
Kählenweg;4b;Dittingen;4243
Neumattweg;12b;Dittingen;4243
Hauptstrasse;45a;Dittingen;4243
Hauptstrasse;5;Dittingen;4243
Hauptstrasse;9;Dittingen;4243
Hauptstrasse;25;Dittingen;4243
Kählenweg;21;Dittingen;4243
Kählenweg;21a;Dittingen;4243
Schachentalweg;12c;Dittingen;4243
Hollenweg;16a;Dittingen;4243
Alte Strasse;12a;Dittingen;4243
Dorfstrasse;43a;Dittingen;4243
Hübelweg;22;Dittingen;4243
Alte Strasse;52;Dittingen;4243
Hollenweg;5b;Dittingen;4243
Käppelihof;1a;Dittingen;4243
Hauptstrasse;44;Dittingen;4243
Hauptstrasse;67;Dittingen;4243
Alte Strasse;58;Dittingen;4243
Alte Strasse;34;Dittingen;4243
Alte Strasse;60;Dittingen;4243
